----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PLGA" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Cardiovascular; Nanotechnology; Rare Diseases","Abdominal Aortic Aneurysm;Adult;Adverse effects;Anabolism;Animal Model;Aorta;Aortic Diseases;Apoptosis;Attenuated;Biodistribution;Biomimetics;Caliber;Catheters;Cations;Cell Culture Techniques;Cells;Charge;Chronic;Clinical Trials;Collagen Fiber;Data;Diagnosis;Dose;Doxycycline;Elastic Fiber;Elastin;Elderly;Enzymes;Etiology;Event;Extracellular Matrix;Fiber;Formulation;Future;Glycolates;Growth;Homeostasis;Hydrophobicity;Image;Infusion procedures;Link;Literature;MAPK8 gene;MMP2 gene;Magnetism;Mediating;Messenger RNA;Metalloproteases;Modeling;Operative Surgical Procedures;Oral;Outcome;Patient risk;Patients;Pharmaceutical Preparations;Pharmacotherapy;Polymers;Property;Protein Isoforms;Rattus;Rupture;SP600125;Safety;Severities;Signal Transduction;Smoker;Smooth Muscle Myocytes;Stimulus;Stretching;Structure;Surface;System;Testing;Time;Tissues;Transforming Growth Factors;Treatment Efficacy;Vascular Diseases;Vascular Smooth Muscle;abdominal aorta;acyl group;biodegradable polymer;crosslink;density;design;flexibility;high risk;inhibitor/antagonist;injured;iron oxide nanoparticle;male;minimally invasive;nanoparticle;nanoparticle delivery;nanosized;nanotherapeutic;nanotherapy;older patient;overexpression;particle;pre-clinical;prevent;prospective;regenerative;repaired;restoration;stress activated protein kinase;synergism;uptake","Matrix Regenerative Nanotherapeutics for Small Abdominal Aortic Aneurysm Repair","Project Narrative Abdominal aortic aneurysms (AAAs) are potentially fatal conditions of the aorta which involve slow growthin size of the vessel and loss of wall flexibility leading to rupture. Surgery on small diagnosed AAAs is riskyand provides no benefit; no other established non-surgical treatments are available to stop or reverse smallAAA growth. Recent studies have shown that oral dosing of a drug doxycycline (DOX) inhibits enzymes thatbreakdown the structural components of the aortic wall thus slowing vessel expansion. However this mode ofdelivery causes several body-wide side effects and inhibits the already poor potential of cells in the diseasedaorta wall to replace disrupted elastic fibers the structures that allow the vessel to stretch and recoil. In thisstudy we are investigating a minimally invasive approach to reverse small AAA growth that involves use ofsmall nano-sized biodegradable polymer particles for sustained and local delivery of DOX within the AAA walltissue. The DOX release from these particles will be a small fraction of the oral dose and one at which thedrug will both prevents elastic fiber breakdown and also simultaneously stimulate new fiber formation bydiseased vascular cells. Our particles are also designed such as to add on to these effects due to the releaseddrug. This treatment approach can potentially restore healthy vessel structure in high risk older patientsdiagnosed with small AAAs without need for surgically intervene.","NHLBI","9421286","12/6/2017","PA-16-160","1R01HL139662-01","1","R01","HL","139662","01","","DANTHI, NARASIMHAN ","12/15/2017","11/30/2021","Nanotechnology Study Section[NANO]"," ","7643797","RAMAMURTHI, ANAND ","Not Applicable","11","OTHER BASIC SCIENCES","135781701","M5QFLTCTSQN6","135781701","M5QFLTCTSQN6","US","41.502657","-81.622127","10000858","CLEVELAND CLINIC LERNER COM-CWRU","CLEVELAND","OH","SCHOOLS OF MEDICINE","441950001","UNITED STATES","N","12/15/2017","11/30/2018"," ","93.837","Non-SBIR/STTR","2018","400000"," ","NHLBI","250000","150000"," ","400000",
"Bioengineering; Complementary and Alternative Medicine; Diabetes; Eye Disease and Disorders of Vision; Nanotechnology; Nutrition; Prevention","Active Biological Transport;Active Sites;Acute;Advanced Glycosylation End Products;Adverse effects;Animals;Anti-Inflammatory Agents;Anti-inflammatory;Behavior;Binding;Biochemical Pathway;Biological;Biological Availability;Blood;Blood - brain barrier anatomy;Blood Circulation;Brain;Caco-2 Cells;Canis familiaris;Cataract;Cataract Extraction;Cell Death;Cells;Clinical;Clinical Trials;Corneal edema;Crystallins;Curcumin;Development;Diabetes Mellitus;Diabetic Retinopathy;Disease;Disease Progression;Dosage Forms;Dose;Drug Delivery Systems;Drug Targeting;Drug Transport;Effectiveness;Encapsulated;Eye diseases;Fc Receptor;Galactose;Glucose;Goals;Health;Human;Immune response;Incidence;Inferior;Infiltration;Inflammation;Intestines;Kinetics;Ligands;Lipids;Mediating;Modeling;Monitor;Neovascular Glaucoma;Operative Surgical Procedures;Oral;Outcome;Oxidative Stress;Pathway interactions;Patients;Performance;Pharmaceutical Preparations;Pharmacology;Plasma;Polymers;Postoperative Complications;Postoperative Period;Property;Proteins;Rattus;Regimen;Risk;Rodent;Safety;Sorbitol;Surface;System;TFRC gene;Testing;Therapeutic;Therapeutic Index;Time;Tissues;Transferrin;Translations;Uveitis;Vision;base;combat;covalent bond;density;diabetic;diabetic cataract;diabetic rat;dosage;gambogic acid;hydrophilicity;improved;in vivo;innovation;macrophage;man;nanoparticle;nanosystems;novel;poly(lactide);polyol;prevent;receptor;small molecule;sugar;treatment strategy","Systemic anti-inflammatory therapy  to prevent or delay diabetic cataracts and treat post-surgical inflammation","PROJECT NARRATIVE This project develops a novel delivery system that facilitates systemic anti-inflammatory therapy toprevent or delay diabetic cataracts and treat post-surgical inflammation.","NEI","9366094","9/19/2017","PA-16-160","1R01EY028169-01","1","R01","EY","028169","01","","ARAJ, HOUMAM H","9/30/2017","8/31/2022","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","9421445","MAJETI, RAVIKUMAR N","Not Applicable","10","Unavailable","020271826","JF6XLNB4CDJ5","020271826","JF6XLNB4CDJ5","US","30.605876","-96.368771","10016499","TEXAS A&M UNIVERSITY","COLLEGE STATION","TX","Domestic Higher Education","778454375","UNITED STATES","N","9/30/2017","8/31/2018"," ","93.867","Non-SBIR/STTR","2017","371250"," ","NEI","250000","121250"," ","371250",
"Bioengineering; Biotechnology; Genetics; Infectious Diseases; Nanotechnology; Prevention; Sexually Transmitted Diseases/Herpes","Address;Affect;Amination;Amines;Animal Model;Antibodies;Antigens;Biomedical Engineering;Cations;Cavia;Cells;Cervix Mucus;Chronic;Clinical Trials;Cystic Fibrosis Transmembrane Conductance Regulator;DNA;DNA Vaccines;Data;Diffuse;Dose;Drug Controls;Drug Delivery Systems;Effectiveness;Epithelium;Esters;Female;Formulation;Genes;Genital system;Goals;Grant;HIV-1;Health;Health Care Costs;Herpes Simplex Virus Vaccines;Human;Human Herpesvirus 2;Immunity;Infection;Infection prevention;Intravaginal Administration;Lamin Type A;Macaca;Macaca mulatta;Methods;MicroRNAs;Microspheres;Modification;Monoclonal Antibodies;Mucosal Immunity;Mucous Membrane;Mucous body substance;Mus;Oligonucleotides;PVRL1;Penetration;Peptide Nucleic Acids;Polymers;Preparation;Prevention;Proteins;RNA;Recurrence;Request for Applications;Research Design;Research Personnel;Research Project Grants;Route;SIV;Safety;Series;Sexual Transmission;Sexually Transmitted Diseases;Side;Simplexvirus;Small Interfering RNA;Surface;System;Testing;Toxic effect;Translating;Translations;Transport Process;Vaccines;Vagina;Vaginal Ring;Vaginal delivery procedure;Viral;Viral Load result;Water;Woman;Work;base;biocompatible polymer;biomaterial compatibility;clinical practice;co-infection;controlled release;design;effectiveness measure;experience;genital herpes;genital infection;genome editing;improved;innovation;knock-down;macromolecule;mucosal site;nanoparticle;nonhuman primate;particle;prevent;public health relevance;reproductive tract;research and development;safety testing;sperm cell;transmission process;uptake;vector genome","Cellular and molecular transport in mucus","PUBLIC HEALTH RELEVANCE: Despite vigorous research and development efforts over the past decades adequate methods to prevent the transmission of sexually transmitted infections (STIs) including infections from HSV are not available. Here we propose to develop intravaginal delivery systems aimed at enhancing the effectiveness and safety of siRNA-based agents for prevention and treatment of HSV-2 infections. This work will lead to safer and more effective methods for women to protect themselves from new HSV infections and treat recurrent infections.","NIBIB","9353807","6/16/2017","PA-13-302","5R01EB000487-23","5","R01","EB","000487","23","","RAMPULLA, DAVID ","9/4/2002","6/30/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","6214835","SALTZMAN, W. MARK","IWASAKI, AKIKO ","03","ENGINEERING (ALL TYPES)","043207562","FL6GV84CKN57","043207562","FL6GV84CKN57","US","41.310925","-72.926428","9420201","YALE UNIVERSITY","NEW HAVEN","CT","BIOMED ENGR/COL ENGR/ENGR STA","065208327","UNITED STATES","N","7/1/2017","6/30/2018"," ","93.286","Non-SBIR/STTR","2017","370822"," ","NIBIB","227339","143483"," ","370822",
"Bioengineering; Biomedical Imaging; Biotechnology; Cancer; Digestive Diseases; Genetics; Liver Cancer; Liver Disease; Nanotechnology; Orphan Drug; Rare Diseases","Acoustics;Adverse effects;Aftercare;Algorithms;Anatomy;Animals;Antineoplastic Agents;Apoptosis;Blood Circulation;Catheters;Clinical;Clinical Treatment;Control Groups;Development;Dimensions;Dose;Doxorubicin;Drug Delivery Systems;Ensure;FDA approved;Feedback;Gene Expression;Genes;Genetic;Glycolates;Goals;Gold;Growth;Hepatic;Histology;Human;Image;Immunocompetent;Immunofluorescence Microscopy;Incidence;Inhibition of Apoptosis;Interventional radiology;Liver;Location;Malignant Epithelial Cell;Malignant Neoplasms;Malignant neoplasm of liver;Mediating;MicroRNAs;Microbubbles;Modeling;Molecular Target;Monitor;Motion;Mus;Neoplasm Metastasis;Oligonucleotides;Oncogenic;Oryctolagus cuniculus;Pathogenesis;Patients;Pattern;Pharmaceutical Preparations;Play;Primary carcinoma of the liver cells;Recurrence;Regimen;Resistance;Role;System;Testing;Therapeutic;Therapeutic Effect;Time;Translating;Treatment Efficacy;Treatment outcome;Tumor Volume;Ultrasonography;United States;Vascular Permeabilities;Xenograft procedure;base;cancer type;chemotherapy;clinical application;clinical translation;conventional therapy;cytotoxic;experimental study;image guided;imaging biomarker;immunoregulation;improved;in vivo;mouse model;nanocarrier;nanoparticle;neoplastic cell;non-invasive imaging;novel;novel therapeutic intervention;novel therapeutics;nuclease;overexpression;restoration;treatment effect;treatment response;treatment strategy;tumor;tumor growth","Therapeutic miRNA Modulation of Hepatocellular Carcinoma Using Ultrasound Guided Drug Delivery","NarrativeTherapeutic options for patients with hepatocellular carcinoma (HCC) are limited particularly for those resistantto cytotoxic chemotherapeutics such as doxorubicin. Here we explore a novel genetic reprogramming approachtowards successfully treating HCC using a combination of microRNAs and an image-guided ultrasound andmicrobubble delivery platform which resensitizes HCC to doxorubicin. Effective therapeutic miRNA modulationmay fulfill the current therapeutic void for patients with advanced HCC and/or poor hepatic reserve and thisapproach can be readily adapted to other cancer types as well.","NCI","9299022","3/28/2017","PAR-16-044","1R01CA209888-01A1","1","R01","CA","209888","01","A1","FARAHANI, KEYVAN ","4/1/2017","3/31/2022","Special Emphasis Panel[ZRG1 SBIB-Z (58)]"," ","10202799","PAULMURUGAN, RAMASAMY ","DAHL, JEREMY ","16","RADIATION-DIAGNOSTIC/ONCOLOGY","009214214","HJD6G4D6TJY5","009214214","HJD6G4D6TJY5","US","37.426852","-122.17047","8046501","STANFORD UNIVERSITY","STANFORD","CA","SCHOOLS OF MEDICINE","943052004","UNITED STATES","N","4/1/2017","3/31/2018"," ","93.394","Non-SBIR/STTR","2017","617907"," ","NCI","395529","222378"," ","617907",
"Bioengineering; Biomedical Imaging; Biotechnology; Cancer; Digestive Diseases; Genetics; Liver Cancer; Liver Disease; Nanotechnology; Orphan Drug; Rare Diseases","Acoustics;Acute;Aftercare;Anatomy;Animals;Antineoplastic Agents;Blood Circulation;Clinical;Contracts;Country;Cytotoxic Chemotherapy;Deposition;Dimensions;Disease;Doxorubicin;Drug Delivery Systems;Ensure;FDA approved;Feedback;Gene Expression;Generations;Genes;Genetic;Glycolates;Goals;Gold;Growth;Hepatic;Histology;Human;Image;Immunofluorescence Microscopy;Liver;Location;Malignant Neoplasms;Malignant neoplasm of liver;Measurement;Mediating;MicroRNAs;Microbubbles;Modeling;Molecular;Monitor;Mus;Neoplasm Metastasis;Oncogenic;Oryctolagus cuniculus;Outcome;Pathogenesis;Patients;Pattern;Perfusion;Play;Primary carcinoma of the liver cells;Recurrence;Regimen;Research;Resistance;Risk;Role;Testing;Therapeutic;Therapeutic Effect;Time;Treatment outcome;Tumor Volume;Ultrasonography;United States;Vascular Permeabilities;Violence;Xenograft procedure;attenuation;base;clinical translation;contrast enhanced;conventional therapy;image guided;image-guided drug delivery;improved;in vivo;nanocarrier;nanoparticle;novel;novel strategies;novel therapeutic intervention;novel therapeutics;nuclease;overexpression;public health relevance;response;restoration;risk minimization;therapeutic miRNA;treatment effect;treatment response;treatment strategy;tumor;tumor growth;tumor progression","3D Passive Cavitation Imaging-Guided Therapeutic Delivery of MicroRNA into Cancer","PUBLIC HEALTH RELEVANCE:  New approaches to treating hepatocellular carcinoma (HCC) are critically needed as therapeutic options are very limited and recurrence is common. Here we explore a novel genetic reprogramming approach to effectively treating HCC with reduced recurrence risk by delivering therapeutic microRNAs using an image- guided ultrasound and microbubble facilitated drug delivery platform. Guided by a roadmap predicting the treatment outcomes in real-time this approach allows adjustment and optimization of therapeutic delivery into the entire tumor thereby reducing the risk of recurrence from inappropriately treated regions.","NIBIB","9258437","2/4/2017","PA-13-303","5R21EB022298-02","5","R21","EB","022298","02","","KING, RANDY LEE","4/15/2016","2/28/2019","Biomedical Imaging Technology A Study Section[BMIT-A]"," ","10202799","PAULMURUGAN, RAMASAMY ","Not Applicable","16","RADIATION-DIAGNOSTIC/ONCOLOGY","009214214","HJD6G4D6TJY5","009214214","HJD6G4D6TJY5","US","37.426852","-122.17047","8046501","STANFORD UNIVERSITY","STANFORD","CA","SCHOOLS OF MEDICINE","943052004","UNITED STATES","N","3/1/2017","2/28/2019"," ","93.286","Non-SBIR/STTR","2017","245069"," ","NIBIB","150000","95069"," ","245069",
"Bioengineering; Cardiovascular; Heart Disease; Heart Disease - Coronary Heart Disease; Prevention","American;Animals;Biocompatible Materials;Biomechanics;Cardiomegaly;Catheters;Cytokine Activation;Development;Devices;Elements;Engineering;Extracellular Matrix;Extracellular Matrix Proteins;Funding;Geometry;Glycolic-Lactic Acid Polyester;Goals;Heart;Heart failure;Hyaluronic Acid;Hydrogels;In Vitro;Incidence;Infarction;Interruption;Killings;Lead;Left;Left Ventricular Function;Left Ventricular Remodeling;Left ventricular structure;Magnetic Resonance Imaging;Matrix Metalloproteinases;Mechanics;Methodology;Microspheres;Modeling;Monocyte Chemoattractant Protein-1;Myocardial Infarction;Myofibroblast;Operative Surgical Procedures;Phenotype;Property;Stretching;System;Techniques;Technology;Testing;Therapeutic;Translational Research;United States;Ventricular;Ventricular Remodeling;Work;base;clinical application;clinical translation;clinically relevant;cytokine;design;experience;improved;in vivo;innovation;macrophage;minimally invasive;novel;prevent;public health relevance;response;restraint;targeted delivery;translational study;treatment response;treatment strategy","Surgery to Prevent Post Infarction Ventricular Remodeling","PUBLIC HEALTH RELEVANCE:  Left ventricular remodeling (enlargement of the heart) after myocardial infarction (heart attack) is the most common cause of heart failure in the United States and kills over 250000 Americans every year. The intent of this proposal is to engineer and test an optimized hyaluronic acid-based hydrogel material that can be delivered into the infarct region to mechanically stabilize the heart early after a myocardial infarction to prevent heart failure. The successful completion of the project would likely lead to a non-invasive means for reducing the incidence of heart failure.","NHLBI","9211375","2/15/2017","PA-13-302","5R01HL063954-16","5","R01","HL","063954","16","","SCHWARTZ, LISA ","4/1/2001","1/31/2019","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","1897289","GORMAN, ROBERT C","Not Applicable","03","SURGERY","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","2/1/2017","1/31/2018"," ","93.837","Non-SBIR/STTR","2017","553074"," ","NHLBI","422135","130939"," ","553074",
"Bioengineering; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Cerebrovascular; Nanotechnology; Neurosciences; Orphan Drug; Pediatric; Pediatric Cancer; Rare Diseases","Address;Adverse effects;Albumins;American Cancer Society;Antibodies;Astrocytes;Biocompatible Materials;Blood - brain barrier anatomy;Blood Cells;Blood Circulation;Brain;Brain Neoplasms;CD15 Antigens;Cell Communication;Cells;Characteristics;Chemicals;Child;Clinical;Clinical Research;Collagen;Complex;Confocal Microscopy;Custom;Detection;Development;Diagnosis;Drug Delivery Systems;Electrical Resistance;Encapsulated;Endothelial Cells;Engineering;FDA approved;Fluorescence Microscopy;Formulation;Goals;Gold;Health;Health Care Costs;High Density Lipoproteins;Human;In Vitro;Label;Lead;Libraries;Lipids;Lipoprotein (a);Malignant neoplasm of brain;Marketing;Measures;Mechanics;Microfluidics;Microscopic;Modeling;Molecular;Mus;Nanotechnology;Near-infrared optical imaging;Neurocognitive Deficit;Operative Surgical Procedures;Outcome;Performance;Pericytes;Permeability;Pharmaceutical Preparations;Pharmacotherapy;Polymers;Preclinical Testing;Process;Productivity;Radiation;Radiation therapy;Reproducibility;SHH gene;Site;Spinal Cord Neoplasms;Staging;Stem cells;Surface;Survivors;System;Techniques;Testing;Therapeutic;Time;Toxic effect;Translations;United States;Work;base;blastomere structure;chemotherapy;cost;crosslink;density;drug candidate;humanized antibody;imaging agent;improved;in vitro Model;in vivo;in vivo Model;inhibitor/antagonist;lipid transport;medulloblastoma;microchip;molecular oncology;monolayer;mouse model;multidisciplinary;nanocarrier;nanoparticle;novel therapeutics;screening;targeted delivery;tumor;uptake","Targeted delivery of a sonic hedgehog inhibitor for the study of medulloblastoma therapeutics","PUBLIC HEALTH RELEVANCE:  Radiation and chemotherapies of brain tumors lead to adverse effects getting associated with enormous health care costs. The proposed work will provide the unique approach for the development of a new drug delivery platform and its screening in a more physiologically relevant in vitro model of the blood brain barrier for the detection and treatment of medulloblastoma the most common malignant brain tumor in children. Advanced screening and treatment and potential derivatives will potentially improve human health and reduce overall costs associated with medulloblastoma and other brain tumors.","NINDS","9147003","8/8/2016","PA-13-303","5R21NS091682-02","5","R21","NS","091682","02","","BOSETTI, FRANCESCA ","9/30/2015","8/31/2017","Biomaterials and Biointerfaces Study Section[BMBI]"," ","11319244","KIM, YONGTAE ","Not Applicable","05","ENGINEERING (ALL TYPES)","097394084","EMW9FC8J3HN4","097394084","EMW9FC8J3HN4","US","33.781897","-84.404009","676603","GEORGIA INSTITUTE OF TECHNOLOGY","ATLANTA","GA","BIOMED ENGR/COL ENGR/ENGR STA","303320415","UNITED STATES","N","9/1/2016","8/31/2017"," ","93.853","Non-SBIR/STTR","2016","185019"," ","NINDS","147432","37587"," ","185019",
"Bioengineering; Biotechnology; Cardiovascular; Clinical Research; Nanotechnology","Adhesions;Adverse effects;Affect;Animal Model;Atherosclerosis;Binding (Molecular Function);Biocompatible Coated Materials;Biocompatible Materials;Biological Assay;Blood;Blood Cells;Blood Vessels;Blood flow;Cardiovascular Diseases;Cell Aggregation;Cell Wall;Cells;Characteristics;Charge;Chronic;Clinic;Cone;Coupled;Disease;Drug Delivery Systems;Electrophoresis;Electrostatics;Endothelial Cells;Endothelium;Engineering;Epitopes;Excision;Goals;Health Care Costs;Homing;Human;Hydrophobicity;Image;Image Enhancement;Individual;Inflammation;Kinetics;Lead;Ligands;Literature;Mass Spectrum Analysis;Metabolic Clearance Rate;Microspheres;Mortality Vital Statistics;Particle Size;Pathology;Pharmaceutical Preparations;Plasma;Plasma Proteins;Polymers;Polystyrenes;Process;Property;Proteins;Relative (related person);Research;Resolution;Rods (Retina);Role;Shapes;Site;Solid;Stream;Surface;System;Therapeutic;Therapeutic Intervention;Tissues;Two-Dimensional Polyacrylamide Gel Electrophoresis;Vascular Endothelium;Work;angiogenesis;base;caprolactone;cost;density;design;disorder prevention;drug efficacy;effective intervention;hemodynamics;immune clearance;improved;in vivo;iron oxide;monolayer;nanoparticle;novel therapeutics;particle;poly(lactide);pre-clinical research;success;surface coating;targeted delivery;therapeutic target","Role of carrier plasma protein corona in their vascular wall localization","This application seeks to elucidate the relationship between particle material characteristics and their acquired plasma ""protein corona"" in prescribing their effective margination (localization and adhesion) to the vascular wall endothelium from bulk human blood flow relevant in several cardiovascular diseases. Targeted delivery of imaging/therapeutics to specific sites in the body can allow for the administration of highly potent therapeutics to diseased tissues without affecting healthy ones; thereby enhancing drug efficacy with no deleterious side effects. This can lead to a significant decrease in the high mortality rate attributed to cardiovascular diseases and lowered healthcare cost associated with current treatments.","NHLBI","9140548","9/11/2015","PA-11-260","3R01HL115138-04S1","3","R01","HL","115138","04","S1","DANTHI, NARASIMHAN ","7/13/2012","6/30/2016","Biomaterials and Biointerfaces Study Section[BMBI]"," ","9060656","ENIOLA-ADEFESO, OMOLOLA ","Not Applicable","06","ENGINEERING (ALL TYPES)","073133571","GNJ7BBP73WE9","073133571","GNJ7BBP73WE9","US","42.275494","-83.743038","1506502","UNIVERSITY OF MICHIGAN AT ANN ARBOR","ANN ARBOR","MI","BIOMED ENGR/COL ENGR/ENGR STA","481091276","UNITED STATES","N","9/15/2015","6/30/2016"," ","93.837","Non-SBIR/STTR","2015","34356"," ","NHLBI","24753","9603"," ","34356",
"Bioengineering; Biotechnology; Injury (total) Accidents/Adverse Effects; Neurosciences; Organ Transplantation; Prevention; Regenerative Medicine; Transplantation","3-Dimensional;Adverse effects;Affect;Allografting;Area;Autologous;Autologous Transplantation;Axon;Biocompatible;Caliber;Cellular Structures;Clinical;Communities;Device Designs;Devices;Diffusion;Dimensions;Drug Delivery Systems;Excision;FK506;Fiber;Fracture;Glycolates;Glycolic-Lactic Acid Polyester;Gold;Graft Rejection;Health;Histologic;Housing;Immunosuppressive Agents;In Vitro;Injury;Kinetics;Label;Lead;Lesion;Life;Mediating;Medical;Methods;Modeling;Morbidity - disease rate;Motor Endplate;Muscle;Muscle function;Natural immunosuppression;Natural regeneration;Nerve;Nerve Fibers;Nerve Plexus;Nerve Regeneration;Organ;Outcome;Patient risk;Patients;Peripheral Nerves;Peripheral nerve injury;Pharmaceutical Preparations;Polymers;Positioning Attribute;Prevention;Process;Property;Quality of life;Rattus;Recovery of Function;Research;Site;Staining method;Stains;Supporting Cell;Tacrolimus;Techniques;Testing;Therapeutic;Therapeutic immunosuppression;Tissues;Transplantation;Trauma;Trauma patient;Walking;Weight;Withdrawal;Work;allograft rejection;base;comparison group;density;design;disability;functional outcomes;improved;improved outcome;in vivo;injured;local drug delivery;mathematical model;nerve autograft;nerve gap;nerve injury;novel;novel therapeutics;poly(lactide);prevent;prototype;relating to nervous system;repaired;scaffold;sciatic nerve;success;treatment strategy;tumor","Efficacy of Local Tacrolimus Delivery in Allograft Nerve Transplantation","PUBLIC HEALTH RELEVANCE:  Peripheral nerve injuries such as those that occur with trauma fractures or nerve plexus injuries are particularly devastating and often have few treatment options most of which result in long -term disabilities.  While autologous nerve is the ""gold standard"" for nerve grafting it still has the problems of donor site morbidity and limited tissue availability.  Allografts can overcome these limitations and when combined with local drug delivery we can limit the negative effects of systemic immunosuppressive treatment and prevent graft rejection.","NINDS","9137754","9/6/2016","PA-13-303","5R21NS094983-02","5","R21","NS","094983","02","","JAKEMAN, LYN B","9/15/2015","8/31/2018","Bioengineering of Neuroscience, Vision and Low Vision Technologies Study Section[BNVT]"," ","9036440","AGARWAL, JAYANT PRASAD","Not Applicable","01","SURGERY","009095365","LL8GLEVH6MG3","009095365","LL8GLEVH6MG3","US","40.764542","-111.850317","514002","UNIVERSITY OF UTAH","SALT LAKE CITY","UT","SCHOOLS OF MEDICINE","841129049","UNITED STATES","N","9/1/2016","8/31/2018"," ","93.853","Non-SBIR/STTR","2016","186250"," ","NINDS","125000","61250"," ","186250",
"Bioengineering; Biotechnology; Cardiovascular; Clinical Research; Nanotechnology","Adhesions;Adverse effects;Affect;Animal Model;Atherosclerosis;Binding;Biocompatible Coated Materials;Biocompatible Materials;Biological Assay;Blood;Blood Cells;Blood Vessels;Blood flow;Cardiovascular Diseases;Cell Aggregation;Cell Wall;Cells;Characteristics;Charge;Chronic;Clinic;Cone;Coupled;Disease;Drug Delivery Systems;Electrophoresis;Electrostatics;Endothelial Cells;Endothelium;Engineering;Epitopes;Excision;Goals;Health Care Costs;Homing;Human;Hydrophobicity;Image;Image Enhancement;Individual;Inflammation;Kinetics;Lead;Ligands;Literature;Mass Spectrum Analysis;Metabolic Clearance Rate;Microspheres;Particle Size;Pathology;Pharmaceutical Preparations;Plasma;Plasma Proteins;Polymers;Polystyrenes;Process;Property;Proteins;Research;Resolution;Role;Shapes;Site;Solid;Stream;Surface;System;Therapeutic;Therapeutic Intervention;Tissues;Two-Dimensional Polyacrylamide Gel Electrophoresis;Vascular Endothelium;Work;angiogenesis;base;caprolactone;cost;density;design;disorder prevention;drug efficacy;effective intervention;hemodynamics;immune clearance;improved;in vivo;iron oxide;monolayer;mortality;nanoparticle;novel therapeutics;particle;poly(lactide);pre-clinical research;retinal rods;success;surface coating;targeted delivery;targeted treatment","Role of carrier plasma protein corona in their vascular wall localization","This application seeks to elucidate the relationship between particle material characteristics and their acquired plasma ""protein corona"" in prescribing their effective margination (localization and adhesion) to the vascular wall endothelium from bulk human blood flow relevant in several cardiovascular diseases. Targeted delivery of imaging/therapeutics to specific sites in the body can allow for the administration of highly potent therapeutics to diseased tissues without affecting healthy ones; thereby enhancing drug efficacy with no deleterious side effects. This can lead to a significant decrease in the high mortality rate attributed to cardiovascular diseases and lowered healthcare cost associated with current treatments.","NHLBI","9095432","6/17/2016","PA-11-260","4R01HL115138-05","4","R01","HL","115138","05","","DANTHI, NARASIMHAN ","7/13/2012","6/30/2018","Biomaterials and Biointerfaces Study Section[BMBI]"," ","9060656","ENIOLA-ADEFESO, OMOLOLA ","Not Applicable","06","ENGINEERING (ALL TYPES)","073133571","GNJ7BBP73WE9","073133571","GNJ7BBP73WE9","US","42.275494","-83.743038","1506502","UNIVERSITY OF MICHIGAN AT ANN ARBOR","ANN ARBOR","MI","BIOMED ENGR/COL ENGR/ENGR STA","481091276","UNITED STATES","N","7/1/2016","6/30/2018"," ","93.837","Non-SBIR/STTR","2016","397840"," ","NHLBI","275420","122420"," ","397840",
